sex,age,priors_count,race,c_charge_degree,query_id
Female,75.07662897297156,0.3001636248684218,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999278154361,2.656492432517236e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999648296235,4.455704760412271e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.807614537466,0.6709401416615385,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.25089903403503,0.6709401416615385,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999966916655,4.455704760412271e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999929190241,2.667232992039055e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999847679666,1.777228308802614,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.757369157903,0.3707349262899512,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.72487052543406,1.2328248442233534e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999754655265,1.6404888148641568e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.63956580490053,0.0097203021254086,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999754655265,1.1626989678331552,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999289973937,3.685952739470424e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999289973937,7.496348839418102e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999973650756,0.1210639940523718,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.80782144603363,0.1210639940523718,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.31624039775946,0.7715040443848242,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999992562299,7.595072646832991e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.03822756194214,7.598167672659874e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.29177638131907,0.0176171872739148,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999992562299,1.650705331874488e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999992562299,0.0044427370614204,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999862490245,9.724360996243496e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999862490245,1.4953723945994907e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,73.82743444666961,0.00076578023505,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.37990530475957,0.00076578023505,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999968684,3.687291368081273e-11,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.9999999999996,3.547267044033366e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.9999999999996,1.3000057423713428e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,77.61853961791894,0.5408632913259682,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.9999999999996,8.050161732092298e-14,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999894440838,1.467148146735253e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999894440838,1.2913825224579062e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999894440838,0.1609388028179137,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,67.16896181594635,0.1771133939405682,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.33443140193263,0.0287695726920811,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.999997121022,3.372620934668255e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.60256488831193,0.0107854790546806,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.94662406129514,1.7895640459528712,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.46364388405766,0.278392221071807,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.46407545467311,0.0001078919375777,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999928338833,1.493525106677894e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999928338833,1.6519950418714666e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999928338833,0.0061462135229224,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.20442760113029,0.2251170630071352,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.71866745120916,1.1219488858066424,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999611975343,4.728219637948599e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999611975343,5.304148951359547e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999976835223,0.0104786226728663,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.1464364165795,0.0012540403071709,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.8444658991786,0.0022558105981706,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999991077338,5.757904206736896e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.16601535701984,5.757904206736896e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.92415643810169,0.0123573829046579,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.8148300873404,0.0123573829046579,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999410223074,2.84204035083569e-08,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999410223074,1.2198550980436824e-08,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999410223074,0.0040098741515797,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999407151961,0.7022162627326635,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.75631686121177,0.0074338547427726,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999628099921,9.72707851132892e-15,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99997024616563,1.6441046526861829,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.85059063489668,1.5799158495407122,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999399532544,2.245790767436705e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.30663465615402,1.9138593636154768,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999399532544,2.245790767436705e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999198617023,5.2779923785063385e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.5940028190152,0.6415596082839432,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.62903941412463,0.0186017600910222,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.99745503396333,0.0186017600910222,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999996827918,1.638821943315806e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999996827918,4.364504076467614e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99905861857611,0.1776007100197366,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.83843651886669,0.3202642081389985,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.65681183292956,0.1776007100197366,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890969515,9.326692185832426e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999890969515,5.38079495543341e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.43547116153788,0.0009932054236523,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.84907854690115,1.1787579531347552,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999718515375,1.1669550493866616e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999718515375,0.5219633245122282,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.27237750800838,0.5219633245122282,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.72815669155707,1.6305223721024587e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999917519152,7.701756177709573e-07,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999617169941,1.1763931979008424,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,77.37597621230633,2.1014188396937463,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,78.36735283127202,2.7208148670435626,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,77.69437646635076,3.2723081799619584,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999240949101,1.561065639657784e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.13792939881142,1.6969125289509178e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.01339356844973,1.6969125289509178e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999240949101,2.896061025890962,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999361711485,4.012249902604973e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999361711485,2.0511311233685492e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.37088257460908,0.0148416394081385,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.40306213032608,0.0770876289996944,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999361711485,9.094478103076421e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999872066812,5.99260727553452e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.48621212578024,3.2073663487508484e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.63175744390165,0.0220923015079659,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999857345314,4.0094873609152265e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999857345314,3.995600091467006e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999136527565,1.3856326139114396e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.80345359879445,1.3856326139114396e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999976666547,2.1404867659159903,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.76831921328112,0.6442812644955792,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999961744,2.0779400422554767e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999961744,0.004827537202812,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,75.65614894237947,0.1509917642177498,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.98508780657194,3.687022629530107,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999194128299,4.272453557874055e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.92642948270704,0.0004710887581674,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.77324590295848,2.373891891239637e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.96608045944909,1.8130463447699192,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999232776923,4.3737943570942117e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999931438806,2.348584573219492e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999931438806,6.626107682093707e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999314388046,2.0649671026019383,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.96211438492908,0.656872438509752,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999314388046,8.280279479542718e-12,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999933995821,1.651121686466796e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.55262035363538,0.0010949485160509,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999999996635,0.4958023395732127,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999933995821,2.04342466043536e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.10738853754584,1.4975495528344416,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999875761539,3.50219309772158e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999987734949,2.157072892674589,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.5578674230242,2.1305954941822445,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.60948124215977,0.3129527773864042,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999273774417,3.077800732374366e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99998488163331,0.0440492838591996,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.29874731752233,2.910127549336838e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,67.36130883112159,0.0083965243857511,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999998862439,3.918254987170873e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.24946343056857,0.1418709515172405,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9638709081167,1.0581759583823147,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999998862439,1.2061878671427029,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.92760870303269,0.0014444954196007,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999992199896,1.1318867629285279e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999992199896,5.22853938755955e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999992199896,0.1720871495865685,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.83778265965248,0.1684223430021267,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.8999243182143,1.9870098758588155,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999784029373,7.092081223682427e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999784029373,7.940191394074053e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99077096637384,1.25688309354482,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.56520227698111,7.89409949910051e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999783824174,6.6401806561777545e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999927694817,4.263916026834003e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.965997915729,4.302452607690367e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.1519166962257,1.0454872983484449e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,65.19869320195407,4.099430824260966e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999944685459,6.848076678686478e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999572666657,0.1120934295693001,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.43713112685668,1.1376323491826814,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.32715507566381,1.3442670239150003,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999572666657,6.848076678686478e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999886767971,3.225717737625636e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999886767971,9.243659618126043e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999886767971,1.5439774035449076,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.92911796843583,0.4767448161910351,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999967840083,1.334618695629298e-12,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999845635331,8.877985173059722e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999845635331,1.0230230847171735,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999845635331,2.474138899217421,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.3775005852055,0.1574404940502139,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962851875,1.1763149880886893e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962851875,0.9900605409347798,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999962851875,1.2604070943090812e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.62609444065804,1.2604070943090812e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999882456936,1.3285642321034474e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999882456936,0.07466920796265,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.24260165554934,0.0747058416643248,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.8297016588066,2.667217851872901e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999633169242,6.129779218391358e-07,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999077069984,5.188885676842012e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999077069984,2.717949565625003e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999077423419,0.2238667133401929,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.61784439008844,1.4829247300779657e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999077069984,8.050837689394228e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999513206123,5.027986508224165e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999513206123,5.3812745111192695e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.7716875096738,0.5742376136900771,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.2141775806721,5.027986508224165e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999852938622,9.640444026295016e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.03125622613275,9.640444026295016e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,67.08714582577585,0.1646194648606744,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999998508152,9.640444026295016e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999161825109,2.6409426517881585e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999161825109,8.348362812100282e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999161825109,0.0068012661968923,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.18629903926819,2.63883404712964e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.82347526675925,0.0064120241520281,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999344297692,3.977939913552564e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.38379278688626,3.0436761361002475e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.81861141399926,1.5600524556598463,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.87047049899408,0.0558063305294993,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.1970695579348,0.5295330371748665,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999720304658,1.5626786203693672e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999720304658,1.516165626970073e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.81990557235883,0.0007131393448429,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.21507452649475,1.5097393142054832e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999720304658,8.248591935146167e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999975342546,2.7070218479920778e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,76.35397000824211,0.1574172829670832,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
