sex,age,priors_count,race,c_charge_degree,query_id
Female,79.99999896642274,0.3895745763439491,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.29266053953333,4.886683679489897e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.50957006300978,4.886683679489897e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,69.2411969601632,4.886683679489897e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999507162639,2.025016021232232e-07,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.91860742231061,0.1252076144633246,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.96161337751303,0.9903764447264484,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,73.65863154893668,0.0010140134349606,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.9979859742665,0.1252076144633246,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999503177708,7.841367413025102e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999503177708,7.730636588515474e-08,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.12243098586671,5.735456937713086e-05,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,71.96887352906106,0.003653854611828,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999591082174,2.370258740058998e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999591082174,0.1902797685469379,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.30087953828269,0.1868066200174234,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,72.42251408640666,0.4052150031967539,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999936634048,1.3152664620752383e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999936634048,1.7000204127833783e-05,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,75.51375837767549,1.3152664620752383e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999890478703,1.930477646524209e-12,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999890478703,0.002642597924509,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.89682928165837,0.050107629827771,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.7375743356957,1.1047107570403776,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9999991430032,5.79294904311594e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.92367622122254,0.0006481614004269,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.9999991430032,0.0782986192555856,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,78.41854799184277,0.0033782668453845,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999087554902,4.078658251968714e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999087554902,3.9662120062855407e-10,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999087554902,0.3685531060919311,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,77.25021633962372,4.078658251968714e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,70.67291003289024,0.3689395549927621,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999100426687,0.0,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.96214063884491,0.5709570385754711,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.891414975547,0.6080283368905248,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999750453048,1.155354931358629,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999457297027,1.5134993144760747e-09,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,79.99999666701036,0.8973764291578086,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,76.6100502920233,0.0001329030306476,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,67.71287782525842,2.654274655170953e-06,African-American,M,80722ed9-55dc-48f3-a75b-2c67c9ad5632
Female,18.000098364258573,37.999945022502686,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000098364258573,37.891616100017,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.0,36.90624932582729,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.9699368704283,37.99995718375824,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00017594460953,37.99995183020196,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,31.45945641501653,36.98220662098652,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,30.67621272603505,37.83759807113856,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,31.804932669772658,37.99603237346398,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000019753363382,37.99992440789055,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,35.41918430561337,33.97293406594918,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.011381595065235,37.92740789344552,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,37.0,37.58714897648535,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00003790272225,37.9999561182559,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,23.822647161366,37.99996676927568,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.28227563871994,37.999956332713566,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.99492435043195,37.99995643486169,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,32.65658512253002,32.26753873791047,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00028530735642,37.999973927783245,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00003427950574,37.98950032041418,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,39.8248434340429,33.30066849397566,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00010805934926,37.99996291577687,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.89147325547192,37.99995770333291,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.00131686457259,37.99998149101956,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,47.92924976581424,37.99844095440825,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000092625436338,37.99993463126699,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000092625436338,36.54461569768871,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,43.36959252545029,37.99998112891442,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.08853744114939,37.99947614952601,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00012285392112,37.99995001850896,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.06772043672181,37.99998954512439,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.91986568417556,37.8430132841682,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.19014955955604,37.84244145980631,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00002293538563,37.99997006357055,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00004993712988,37.9999495285263,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.003133301469845,37.9999495285263,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,38.90381463563513,36.28036392743907,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.82648925268299,37.99874938784082,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.9952346837466,37.99874938784082,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000449429784684,37.99997867173454,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,47.52111881173291,37.99999003549366,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.17270190770471,37.999978682982594,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.038167949313134,37.99999003549366,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00000841498285,37.99993801643112,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000002351969407,33.448042800225345,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,46.65955661457578,37.99999669200357,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00000841498285,37.99993801643112,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.26139440579394,37.99999669200357,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000504106000143,37.99998807659576,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,29.53966293091405,34.40048907470177,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.36212663026582,36.42676270320091,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,37.67557666855237,36.954152289164256,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00017105574797,37.999972494486585,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,29.796782872409008,37.99592650726949,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.30315039284407,37.51231948770506,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.0,37.940017327782,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00021478502847,37.9999979473991,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,24.176941170505405,37.9999979473991,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,31.98404864545945,37.98554739104751,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.39000624043824,35.35908412571263,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000378408188435,37.99998152030055,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,40.33086267692257,37.07349546043493,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.09635344582772,37.99998582711209,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00012409614696,37.999986057885344,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000089427448476,37.999992294993056,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.68189916296745,37.999992294993056,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,34.70449977788864,37.47642137942393,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.05752856368986,37.99999229489932,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000312774247696,37.99998357889263,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,35.29264533803867,37.9585405565088,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.96350599503387,37.94079281197349,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.00309337492491,37.9999994038888,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,32.600287452418385,37.61516902873917,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000056866377705,37.999929910720375,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.04175147145194,36.43376436214369,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000055612773675,33.9965935755675,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00001429729239,37.99999892625962,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00001384013325,37.99998516079855,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.00022151935896,37.99998501148176,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.00022151935896,37.99998501148176,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,35.54093051848945,35.949734865343295,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00030079056237,37.99997511077364,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.9108317255689,35.26538194404996,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00030079056237,37.99997511077364,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,19.046090242263134,36.09359850399694,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00011281211703,37.99997629616213,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000357361124447,37.99997838749752,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.0,37.93215307805157,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.88406104941004,37.42253796442032,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.02468271317368,37.99998383796893,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00001791323462,37.99999889845503,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,32.13870387593491,37.963174268842536,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,32.13870387593491,34.714580206157315,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.00829972804163,37.99955542210763,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00005034007981,37.99995440091785,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.90332258664524,37.99995440091785,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.87841823595706,35.93374121201771,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.99976472688768,37.99999426272427,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000507202513933,37.99998671558327,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,24.019829510671617,37.99998671558327,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.35806680890256,37.99999220695744,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.4843164787145,37.8998753583759,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.05364479749615,37.99998684760169,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000186235100962,37.99996709089432,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,46.56530914335309,37.76176785520118,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,40.40373758804226,37.93556342333217,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.98145298431667,37.99997178637928,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,46.21652069986129,37.84728237698245,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000429160273622,37.999999092271565,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000429160273622,36.02710162831408,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.68659567545891,37.99998052752251,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.02908335434018,37.99998052752251,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,40.95041632871136,36.02618864363231,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00002264847697,37.9999633284078,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,40.83211759199482,37.939220365618574,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.92244293706265,37.99995535625136,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.5382623745612,37.691474521370445,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00049651016245,37.999993762330085,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,43.40835546921047,37.32985052910848,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.92047819105058,37.99994736786452,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,48.93950465692453,37.99994736786452,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000080397394605,37.99996385438108,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,26.43630779148529,37.99996385438108,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,26.84132524666733,37.921778839923455,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,19.12919525032212,37.24467592406491,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000225431957247,37.99995886339349,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,20.84743298772623,37.99995886339349,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.68064896529624,36.958640636752506,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.000264893539416,37.99999231715262,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000225235516886,37.99970770651159,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000251165095303,37.99999760064129,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.06711529147212,36.65281835396014,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,31.51654421420013,36.38379770746809,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.000249706809374,37.99999760064331,Caucasian,M,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000207229302028,37.99996779292668,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000207229302028,35.182239615237364,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,39.25764466998664,37.85144901688024,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,43.21799648083188,37.15036439581185,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.69299330372553,32.405431523061964,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000427934892105,37.99999285341493,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.010824877213786,37.99999282962541,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.99377294572328,36.010436549197344,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.000140507285,37.999951203751735,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.003122896160544,37.29440955501335,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.001608310574156,31.895788743546248,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,21.89499927795171,37.999951203751735,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.0001568866863,37.99996053050641,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.683075733761555,37.99996053050641,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,37.43402671395403,37.99970876528024,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.06017911386494,37.99995821384977,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.85882452636325,34.999928795192446,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00005426343469,37.99998855287912,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.73250538038209,37.99998855287912,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Male,18.00002922006342,37.99999971324856,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.053091310007886,37.99998569671816,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,18.00008167677359,37.99992957690795,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,19.78138781008857,37.99992957690795,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,36.257764215273,37.22906195637496,Caucasian,F,c67b2428-1749-423a-a016-cbb9d750b1c8
Female,49.06800351372492,37.999965648621455,African-American,F,c67b2428-1749-423a-a016-cbb9d750b1c8
