status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,59.86482095569145,delay in paying off in the past,repairs,15209.932083205897,A61,.. >= 7 years,3.999761551722405,male : single,none,3.1796200004345034,unknown / no property,34.1825712332798,bank,rent,2.8257662721682832,unskilled - resident,1.7370040468279524,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.86482095569145,delay in paying off in the past,repairs,14789.556333103868,A61,.. >= 7 years,3.999761551722405,male : single,none,3.1796200004345034,unknown / no property,33.25937310045852,bank,rent,2.8257662721682832,unskilled - resident,1.7370040468279524,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.40596682852483,delay in paying off in the past,repairs,15523.170087188382,A63,.. >= 7 years,3.999959209417424,male : single,none,3.1578229777568603,unknown / no property,27.264349882330546,bank,rent,2.8257662721682832,unskilled - resident,1.7370040468279524,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.81210222738805,delay in paying off in the past,repairs,12691.584531156528,A62,.. >= 7 years,3.999760804039642,male : single,none,3.179447105767886,unknown / no property,33.25937310045852,bank,own,2.8257662721682832,unskilled - resident,1.7153006854258068,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.81210222738805,delay in paying off in the past,repairs,12691.584531156528,A62,.. >= 7 years,3.99976090961981,male : single,none,3.181741571655486,unknown / no property,33.25937310045852,bank,own,2.8257662721682832,unskilled - resident,1.0294434710216491,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.94535317006653,delay in paying off in the past,repairs,15223.081086153168,A61,.. >= 7 years,3.99998683335909,male : divorced/separated,co-applicant,2.2301910871532007,if not A121 : building society savings agreement/ life insurance,21.92862973825376,bank,own,2.4094668394540646,unskilled - resident,1.665987935225177,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.94535317006653,delay in paying off in the past,repairs,15223.264165064184,A61,.. >= 7 years,3.981480259564778,male : divorced/separated,co-applicant,2.2301910871532007,if not A121 : building society savings agreement/ life insurance,21.92862973825376,bank,own,2.4094347774590337,unskilled - resident,1.665987935225177,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.94535317006653,delay in paying off in the past,repairs,15220.884918753394,A61,... < 1 year,3.6127078942755633,male : divorced/separated,co-applicant,2.2301910871532007,if not A121 : building society savings agreement/ life insurance,21.92862973825376,bank,own,2.409434899380975,unskilled - resident,1.6553816953385132,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,53.85704440733748,delay in paying off in the past,repairs,15223.081086153168,A61,.. >= 7 years,3.9999999394489607,male : divorced/separated,none,2.2301910871532007,if not A121 : building society savings agreement/ life insurance,21.67888770582472,bank,own,1.980617659200196,unskilled - resident,1.6872925184064014,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,35.06254521735105,no credits taken/ all credits paid back duly,repairs,15814.30056925013,A61,.. >= 7 years,3.994190278239477,male : divorced/separated,none,2.7175805612930377,unknown / no property,42.86445191931507,stores,rent,2.448586428639817,skilled employee / official,1.725443702029829,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,34.199833008157185,no credits taken/ all credits paid back duly,repairs,15814.30056925013,A61,.. >= 7 years,3.994190278239477,male : divorced/separated,none,2.4996357611905395,unknown / no property,42.504560847231645,stores,rent,2.23719535429257,skilled employee / official,1.7327051319520543,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,35.05752345257541,no credits taken/ all credits paid back duly,repairs,15834.852612293436,A61,.. >= 7 years,3.505749085896986,male : divorced/separated,none,2.516440601642185,unknown / no property,42.86445191931507,stores,rent,2.318122362652517,skilled employee / official,1.7296819170646014,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,35.05752088836573,no credits taken/ all credits paid back duly,repairs,15935.181387506169,A61,.. >= 7 years,3.5286511199912343,male : divorced/separated,none,1.896245002601847,unknown / no property,42.86445191931507,stores,rent,2.318122362652517,unskilled - resident,1.0124835559217005,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,35.30096529868362,no credits taken/ all credits paid back duly,repairs,15030.922260602483,A61,1 <= ... < 4 years,3.9999987342857537,male : divorced/separated,none,2.516440724919464,unknown / no property,42.86445191931507,stores,rent,2.482116264672753,unskilled - resident,1.725443702029829,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,51.07190958912368,no credits taken/ all credits paid back duly,education,15929.264364813738,A61,... < 1 year,3.982366778245008,male : divorced/separated,none,2.622824346602941,if not A121 : building society savings agreement/ life insurance,32.739681241782826,stores,rent,2.1830782989290087,skilled employee / official,1.9902268663761025,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,51.07190958912368,no credits taken/ all credits paid back duly,education,15087.654205631206,A61,... < 1 year,3.982366778245008,male : divorced/separated,none,1.9908382903581336,if not A121 : building society savings agreement/ life insurance,32.739681241782826,none,rent,2.1830782989290087,skilled employee / official,1.9977980346179265,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,48.5059397070154,no credits taken/ all credits paid back duly,education,15929.461456273331,A61,1 <= ... < 4 years,3.999806470716943,male : divorced/separated,none,2.0402435386946003,if not A121 : building society savings agreement/ life insurance,21.018253954676293,stores,rent,1.9168754679101183,unskilled - resident,1.0508035217640916,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,51.07190958912368,no credits taken/ all credits paid back duly,education,15553.575954913606,A61,... < 1 year,3.9712122274629778,male : divorced/separated,none,2.622824346602941,if not A121 : building society savings agreement/ life insurance,32.739681241782826,none,rent,2.1830782989290087,unskilled - resident,1.9902268663761025,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99716336581076,delay in paying off in the past,repairs,15902.13643593303,A61,... < 1 year,3.9998171226071726,male : divorced/separated,none,2.112743210617253,unknown / no property,44.17918177607462,bank,rent,2.148909455702096,unskilled - resident,1.1752451367366492,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.992076304301904,delay in paying off in the past,repairs,15904.734752464932,A61,... < 1 year,3.999818737609272,male : divorced/separated,none,1.760034426127556,unknown / no property,44.17918177607462,bank,rent,1.4866942257894524,unskilled - resident,1.17762957116373,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,56.26618603959786,delay in paying off in the past,repairs,15904.734752464932,A61,1 <= ... < 4 years,3.9998261856329127,male : divorced/separated,none,1.7504526601701411,unknown / no property,36.04182516138089,bank,rent,1.4866942257894524,unskilled - resident,1.17762957116373,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.96348830022224,critical account/ other credits existing (not at this bank),repairs,15869.84057394662,A61,1 <= ... < 4 years,3.9995317448860783,male : divorced/separated,none,2.1714107813710704,unknown / no property,23.672104407477605,bank,rent,2.000001279182663,unskilled - resident,1.1817197338148595,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.31747728092692,delay in paying off in the past,repairs,15904.734752464932,A61,... < 1 year,3.999818737609272,male : married/widowed,none,2.1304236350167494,unknown / no property,44.82919734981344,bank,rent,1.5158830048247718,unskilled - resident,1.1651451079145887,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.95952926049462,all credits at this bank paid back duly,education,15678.746210923557,A62,... < 1 year,3.999538312105114,male : single,co-applicant,2.675191867681741,unknown / no property,19.479440277057783,stores,rent,2.2476601239062166,skilled employee / official,1.956815199433884,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.91751721982033,all credits at this bank paid back duly,education,15755.68448189029,A62,... < 1 year,3.999968997782272,male : single,co-applicant,2.3911164807706413,unknown / no property,21.06946346371589,stores,rent,1.1460159690004827,skilled employee / official,1.904805049064957,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.91751721982033,all credits at this bank paid back duly,education,15456.890448559385,A62,... < 1 year,3.999968997782272,male : single,co-applicant,2.3911164807706413,unknown / no property,21.06946346371589,stores,own,1.978009112741588,skilled employee / official,1.904805049064957,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.95745548119877,all credits at this bank paid back duly,education,15757.08620736648,A63,1 <= ... < 4 years,3.976058651432577,male : single,co-applicant,2.03331001914439,unknown / no property,19.005326906061057,stores,rent,2.36840623714349,unskilled - resident,1.9127807634532032,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.95745548119877,all credits at this bank paid back duly,education,15779.670164934389,A63,1 <= ... < 4 years,3.976058651432577,male : single,co-applicant,2.03331001914439,unknown / no property,19.005326906061057,stores,rent,2.36840623714349,unskilled - resident,1.022290493474879,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.24764853841981,no credits taken/ all credits paid back duly,repairs,12944.377446801403,A61,1 <= ... < 4 years,3.999998376443079,male : divorced/separated,none,2.5158336948875424,if not A121 : building society savings agreement/ life insurance,23.000667623903485,stores,rent,3.262549561029238,skilled employee / official,1.83871879713042,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.24764853841981,no credits taken/ all credits paid back duly,repairs,12867.738227370506,A61,1 <= ... < 4 years,3.999998376443079,male : divorced/separated,none,2.515044219352418,if not A121 : building society savings agreement/ life insurance,23.000651856553333,stores,rent,3.246860603726013,skilled employee / official,1.728615525647528,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,55.1839950823298,no credits taken/ all credits paid back duly,repairs,13763.707532000237,A61,1 <= ... < 4 years,3.999979976350705,male : divorced/separated,none,2.1076552567698146,"if not A121/A122 : car or other, not in attribute 6",23.000667623903485,stores,rent,3.2644249134403,skilled employee / official,1.8387187359813304,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,57.1529645365707,no credits taken/ all credits paid back duly,repairs,2538.204959679375,A61,1 <= ... < 4 years,3.999998376443079,male : divorced/separated,none,2.5158336948875424,if not A121 : building society savings agreement/ life insurance,22.877218555234226,stores,rent,3.262549561029238,unskilled - resident,1.063041688777774,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,58.2751552622568,no credits taken/ all credits paid back duly,radio/television,12940.380481599565,A61,1 <= ... < 4 years,3.999979976350705,male : married/widowed,none,2.1012657944650748,"if not A121/A122 : car or other, not in attribute 6",23.000667623903485,stores,own,3.2644249134403,skilled employee / official,1.010331705523534,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.94918251135218,all credits at this bank paid back duly,repairs,15942.482381108595,A61,... < 1 year,3.9999678371525182,male : single,co-applicant,2.747948163994498,if not A121 : building society savings agreement/ life insurance,44.68930114512472,stores,own,1.978491333963021,unskilled - resident,1.3510911188017218,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.98605461843604,all credits at this bank paid back duly,repairs,15942.482381108595,A61,... < 1 year,3.999999901553176,male : single,co-applicant,2.6421310779576244,if not A121 : building society savings agreement/ life insurance,41.689235277092,stores,own,1.9603572548830104,unskilled - resident,1.000627457038792,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.94841073697989,all credits at this bank paid back duly,repairs,15942.482381108595,A61,1 <= ... < 4 years,3.999999843927197,male : single,co-applicant,2.6421310779576244,if not A121 : building society savings agreement/ life insurance,19.2590993010893,stores,own,1.9784556769087145,unskilled - resident,1.366951556285629,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.98605461843604,all credits at this bank paid back duly,radio/television,15778.433499460389,A61,... < 1 year,3.999999901553176,male : single,co-applicant,2.746122595689981,if not A121 : building society savings agreement/ life insurance,41.689235277092,stores,own,1.9599859375681303,unskilled - resident,1.0000704744652502,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.99505680687744,no credits taken/ all credits paid back duly,repairs,7423.764305782796,A61,... < 1 year,3.998743759207279,male : single,co-applicant,3.629930151688421,unknown / no property,33.01002691795374,bank,own,3.752248712008682,skilled employee / official,1.1665891779450326,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.99505680687744,no credits taken/ all credits paid back duly,repairs,7423.764305782796,A61,... < 1 year,3.997018008227016,male : single,co-applicant,3.629930151688421,unknown / no property,33.01002691795374,bank,own,3.752248712008682,skilled employee / official,1.1665891779450326,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.99505680687744,no credits taken/ all credits paid back duly,repairs,7432.333312063261,A61,... < 1 year,3.997018008227016,male : single,none,3.629930151688421,unknown / no property,33.02661068292584,bank,own,3.717579530740881,skilled employee / official,1.185251238908518,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
0 <= ... < 200 DM,59.99505692454378,no credits taken/ all credits paid back duly,repairs,7008.676546420217,A61,... < 1 year,3.997979249305984,male : single,co-applicant,2.9906437225908267,unknown / no property,32.35662333687105,bank,own,3.748481538804637,skilled employee / official,1.1661164134389552,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.99505680687744,no credits taken/ all credits paid back duly,repairs,7423.764305782796,A61,... < 1 year,3.997134949882534,male : single,none,3.629930151688421,unknown / no property,33.01002691795374,bank,own,3.784192709197805,unskilled - resident,1.1665891779450326,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
... < 0 DM,59.42459219996291,no credits taken/ all credits paid back duly,repairs,15412.389285054234,A61,... < 1 year,3.769515060744107,male : divorced/separated,co-applicant,3.955149432857741,if not A121 : building society savings agreement/ life insurance,25.803136203374784,stores,rent,3.978384543882689,skilled employee / official,1.3521880940343678,none,yes,89a71615-5759-4b6d-9fa6-6c52cdfc9b6b
