age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
56.86916327649608,Private,Prof-school,Divorced,Blue-Collar,White,Male,97.72445086719118,026cfec7-077a-4951-8012-5e44a41bd686
57.54665173958172,Private,Masters,Widowed,White-Collar,White,Male,98.99816869470403,026cfec7-077a-4951-8012-5e44a41bd686
56.05278806991537,Private,Masters,Widowed,White-Collar,White,Male,92.29647368792192,026cfec7-077a-4951-8012-5e44a41bd686
31.37028037247932,Private,Masters,Widowed,White-Collar,White,Male,98.99660073601028,026cfec7-077a-4951-8012-5e44a41bd686
58.674977619120526,Private,Masters,Divorced,White-Collar,White,Male,98.99274047006152,026cfec7-077a-4951-8012-5e44a41bd686
41.794775903392846,Private,Doctorate,Divorced,Sales,White,Male,98.99979302324884,026cfec7-077a-4951-8012-5e44a41bd686
41.794775903392846,Private,Doctorate,Divorced,Sales,White,Male,98.5655593852219,026cfec7-077a-4951-8012-5e44a41bd686
49.798917529132666,Private,Prof-school,Married,Professional,White,Male,98.97860154651426,026cfec7-077a-4951-8012-5e44a41bd686
32.66596066031086,Private,Prof-school,Married,Professional,White,Male,98.97860154651426,026cfec7-077a-4951-8012-5e44a41bd686
51.34549616962229,Private,Prof-school,Separated,Blue-Collar,White,Male,98.99999334259137,026cfec7-077a-4951-8012-5e44a41bd686
56.10040157783428,Private,Prof-school,Divorced,Blue-Collar,White,Male,98.83046216578148,026cfec7-077a-4951-8012-5e44a41bd686
47.63845395507144,Private,Prof-school,Married,Blue-Collar,White,Male,98.99997251585104,026cfec7-077a-4951-8012-5e44a41bd686
33.00838495771378,Private,Prof-school,Married,Blue-Collar,White,Male,88.3846984065451,026cfec7-077a-4951-8012-5e44a41bd686
57.52418174771899,Private,Masters,Widowed,White-Collar,White,Male,98.99974862406316,026cfec7-077a-4951-8012-5e44a41bd686
43.92659750400527,Private,Masters,Widowed,White-Collar,White,Male,98.99974862406316,026cfec7-077a-4951-8012-5e44a41bd686
43.88456739065911,Private,Masters,Widowed,Blue-Collar,White,Male,96.5499682401282,026cfec7-077a-4951-8012-5e44a41bd686
43.28802582167648,Private,Prof-school,Widowed,Blue-Collar,White,Male,96.77222784986228,026cfec7-077a-4951-8012-5e44a41bd686
57.59559744849762,Private,Masters,Widowed,White-Collar,White,Male,98.9971877689764,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.06819745090064,Private,Masters,Widowed,White-Collar,White,Male,97.0076446743422,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
40.48769270591602,Private,Masters,Widowed,White-Collar,White,Male,98.90765323943693,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
40.48769270591602,Private,Masters,Widowed,White-Collar,White,Male,84.17121197547188,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.5295054836288,Private,Masters,Widowed,White-Collar,White,Male,98.99983773366492,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.11268825929236,Private,Masters,Widowed,White-Collar,White,Male,97.9219541438711,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.54675795201283,Private,Prof-school,Divorced,White-Collar,White,Male,98.99983831754936,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51744571987864,Private,Masters,Widowed,White-Collar,White,Male,98.9981665689758,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
52.33304901841248,Private,Masters,Widowed,White-Collar,White,Male,93.79875408811075,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.0,Private,Masters,Widowed,White-Collar,White,Male,98.99861332247956,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.0,Private,Masters,Widowed,White-Collar,White,Male,98.95264032920932,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.66835789332028,Private,Masters,Widowed,White-Collar,White,Male,98.99975339236286,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
52.52328438723443,Private,Masters,Widowed,White-Collar,White,Male,96.8332173770048,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.86645633536121,Private,Masters,Widowed,White-Collar,White,Male,98.94421489582308,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
48.34080890641463,Private,Masters,Widowed,White-Collar,White,Male,70.93937067779926,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.624450250847225,Private,Masters,Widowed,White-Collar,White,Male,98.99998609368136,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.99933738824852,Private,Masters,Widowed,White-Collar,White,Male,98.90108487724984,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.99933738824852,Private,Masters,Widowed,White-Collar,White,Male,96.42573536168204,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.35621552484148,Private,Prof-school,Divorced,White-Collar,White,Male,98.99746014912948,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.624450250847225,Private,Prof-school,Divorced,White-Collar,White,Male,97.10434004973612,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.60032139814598,Private,Doctorate,Separated,White-Collar,White,Male,98.9997059718414,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
43.20847685080056,Private,Doctorate,Divorced,White-Collar,White,Male,98.68534559845604,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.98392697874015,Private,Doctorate,Divorced,White-Collar,White,Male,82.34721482899945,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.92847433614634,Private,Doctorate,Divorced,White-Collar,White,Male,80.73705307020622,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.88456188458007,Private,Masters,Separated,White-Collar,White,Male,98.99498221831816,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52675640604849,Private,Masters,Widowed,White-Collar,White,Male,98.99999581981056,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.44866007920353,Private,Masters,Widowed,White-Collar,White,Male,94.25928140853776,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.44866007920353,Private,Masters,Widowed,White-Collar,White,Male,61.94887091967083,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
66.71295271202787,Private,Masters,Single,White-Collar,White,Male,98.83965367474931,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53291916698062,Private,Masters,Widowed,White-Collar,White,Male,98.99980007717664,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53291916698062,Private,Masters,Widowed,White-Collar,White,Male,98.10303605777015,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53291916698062,Private,Masters,Widowed,White-Collar,White,Male,95.8172046515878,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
42.037846158900365,Private,Masters,Widowed,White-Collar,White,Male,98.99980007717664,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.70070468803895,Private,Masters,Widowed,White-Collar,White,Male,98.99581538236453,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
54.20658065816431,Private,Masters,Widowed,White-Collar,White,Male,98.9936662160629,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.04984081585049,Private,Masters,Widowed,White-Collar,White,Male,97.35957902270906,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.04984081585049,Private,Masters,Widowed,White-Collar,White,Male,94.44640270628588,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.672622420585135,Private,Masters,Widowed,White-Collar,White,Male,98.99998056042574,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
53.48131139505176,Private,Masters,Widowed,White-Collar,White,Male,98.99998056042574,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.5969296583054,Private,Masters,Widowed,White-Collar,White,Male,96.18035875712228,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.188231486474464,Private,Prof-school,Divorced,White-Collar,White,Male,97.97354146557984,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52730460810951,Private,Masters,Widowed,White-Collar,White,Male,98.99986966617789,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.68494761422475,Private,Masters,Widowed,White-Collar,White,Male,98.99986966617789,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.07144118794061,Private,Masters,Widowed,White-Collar,White,Male,67.14516842922582,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
72.55771083311654,Private,Masters,Single,White-Collar,White,Male,98.99975817057872,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.55820841835815,Private,Masters,Widowed,White-Collar,White,Male,98.99997995596456,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
55.68975632449281,Private,Masters,Widowed,White-Collar,White,Male,98.99997995596456,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
43.24809871859517,Private,Masters,Widowed,White-Collar,White,Male,98.99387747319548,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.0,Private,Masters,Widowed,White-Collar,White,Male,95.65643891411789,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52624950559905,Private,Masters,Widowed,White-Collar,White,Male,98.9998880294554,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
50.41819782087028,Private,Masters,Widowed,White-Collar,White,Male,98.9997171050816,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.23006437283624,Private,Masters,Widowed,White-Collar,White,Male,98.9126309340765,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.23006437283624,Private,Masters,Widowed,White-Collar,White,Male,90.25180313614108,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53424040764293,Private,Masters,Widowed,White-Collar,White,Male,98.99956159262716,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.53424040764293,Private,Masters,Widowed,White-Collar,White,Male,94.15000401928845,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.702365633881286,Private,Masters,Widowed,White-Collar,White,Male,98.22755817177926,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
47.77642426759465,Private,Doctorate,Separated,White-Collar,White,Male,64.746383672096,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.5395667911526,Private,Masters,Widowed,White-Collar,White,Male,98.99995872383282,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
48.95160367573369,Private,Masters,Widowed,White-Collar,White,Male,98.99358411160172,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.04122764204868,Private,Masters,Widowed,White-Collar,White,Male,98.98449597806064,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.04122764204868,Private,Masters,Widowed,White-Collar,White,Male,92.21053161720064,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.59439540137451,Private,Masters,Widowed,White-Collar,White,Male,98.99986971857606,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.59439540137451,Private,Masters,Widowed,White-Collar,White,Male,97.30152858611852,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
43.53056888392363,Private,Masters,Widowed,White-Collar,White,Male,98.55299822009644,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
43.53056888392363,Private,Masters,Widowed,White-Collar,White,Male,71.1700380989118,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51775299817925,Private,Masters,Widowed,White-Collar,White,Male,98.9998154246676,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
40.18303562615413,Private,Masters,Widowed,White-Collar,White,Male,98.56685358045635,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
58.73141080712799,Private,Masters,Single,White-Collar,White,Male,98.9998154246676,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51775299817925,Private,Masters,Single,White-Collar,White,Male,97.9540078531386,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51929215359547,Private,Masters,Widowed,White-Collar,White,Male,98.99852665979245,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
50.7211737549848,Private,Masters,Widowed,White-Collar,White,Male,98.40641089367791,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.49390632876842,Private,Masters,Widowed,White-Collar,White,Male,97.0033621082928,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.17424402451496,Private,Masters,Single,White-Collar,White,Male,98.98952946472365,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
58.435841119983735,Private,Masters,Widowed,White-Collar,White,Male,98.97080214209744,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
58.37557399023712,Private,Masters,Widowed,White-Collar,White,Male,98.88650655955816,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.35429017238072,Private,Masters,Widowed,White-Collar,White,Male,98.98854566656834,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.305287085435886,Private,Prof-school,Divorced,White-Collar,White,Male,98.93947475946167,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
40.34560648885921,Private,Prof-school,Divorced,White-Collar,White,Male,98.18377082711964,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51962428998771,Private,Masters,Widowed,White-Collar,White,Male,98.99985393294544,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51962428998771,Private,Masters,Widowed,White-Collar,White,Male,90.87708629505192,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
56.81383588989151,Private,Masters,Widowed,White-Collar,White,Male,64.31709057975571,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51962428998771,Private,Masters,Single,White-Collar,White,Male,98.99997497619574,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.55303099248012,Private,Masters,Widowed,White-Collar,White,Male,98.99990138943924,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.89080348723785,Private,Masters,Widowed,White-Collar,White,Male,93.91222817336435,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.89080348723785,Private,Masters,Widowed,White-Collar,White,Male,93.67225912787848,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
44.16792813777484,Private,Masters,Widowed,White-Collar,White,Male,97.5189314031974,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52038392961863,Private,Masters,Widowed,White-Collar,White,Male,98.99983846776912,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52038392961863,Private,Masters,Widowed,White-Collar,White,Male,98.03137841176571,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.7890700537298,Private,Masters,Widowed,White-Collar,White,Male,98.61897948566332,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.8218255102472,Private,Masters,Widowed,White-Collar,White,Male,92.707672535346,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51650824305305,Private,Masters,Widowed,White-Collar,White,Male,98.99998317374435,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
55.98192044792357,Private,Prof-school,Divorced,White-Collar,White,Male,98.98855978070156,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
59.79910560426461,Private,Masters,Divorced,White-Collar,White,Male,98.086588300707,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52214419484129,Private,Masters,Widowed,White-Collar,White,Male,98.99964548838446,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.946061149637295,Private,Masters,Widowed,White-Collar,White,Male,96.99030170258158,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.558727840299966,Private,Masters,Widowed,White-Collar,White,Male,98.99964548838446,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
46.37064320603697,Private,Prof-school,Married,White-Collar,White,Male,98.41570985162852,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52831221973441,Private,Masters,Widowed,White-Collar,White,Male,98.99986928533136,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52831221973441,Private,Masters,Widowed,White-Collar,White,Male,92.5409142462588,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.64064744479955,Private,Prof-school,Divorced,White-Collar,White,Male,98.99999217855871,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52030598296301,Private,Masters,Widowed,White-Collar,White,Male,98.99992943428332,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
47.996863296287536,Private,Masters,Widowed,White-Collar,White,Male,97.93425008862184,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
47.996863296287536,Private,Masters,Widowed,White-Collar,White,Male,95.55658200490856,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
60.90962276466899,Private,Prof-school,Divorced,White-Collar,White,Male,98.99991233140643,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52974067297946,Private,Masters,Widowed,White-Collar,White,Male,98.99993952055172,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52974067297946,Private,Masters,Widowed,White-Collar,White,Male,97.57439285209912,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
48.0204385437153,Private,Masters,Widowed,White-Collar,White,Male,98.76359398728026,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52236493336385,Private,Masters,Widowed,White-Collar,White,Male,79.27309699133366,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
48.202711430542365,Private,Masters,Widowed,White-Collar,White,Male,73.80461099775971,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.63909008213243,Private,Masters,Widowed,White-Collar,White,Male,98.99949014590617,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.63909008213243,Private,Masters,Widowed,White-Collar,White,Male,95.47656831438312,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.54405877670853,Private,Masters,Widowed,White-Collar,White,Male,94.7821787401073,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.032293744634565,Private,Masters,Widowed,White-Collar,White,Male,93.2688451002452,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
46.968035878626,Private,Prof-school,Married,White-Collar,White,Male,98.99993050558052,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
58.18105764639332,Private,Masters,Widowed,White-Collar,White,Male,98.99958911311474,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.41278586999278,Private,Masters,Widowed,White-Collar,White,Male,98.99958911311474,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
69.38455449294155,Private,Bachelors,Widowed,White-Collar,White,Male,98.99964161338804,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.75011847685275,Private,Masters,Widowed,White-Collar,White,Male,98.9993618628833,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
40.26445699315997,Private,Masters,Widowed,White-Collar,White,Male,98.9993618628833,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.02538794901344,Private,Masters,Widowed,White-Collar,White,Male,96.84643066615352,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.27824370914199,Private,Prof-school,Divorced,White-Collar,White,Male,98.99936149650986,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.51824378323866,Private,Masters,Widowed,White-Collar,White,Male,98.9990169192145,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.58321736110985,Private,Masters,Widowed,White-Collar,White,Male,95.85492342713574,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.30757724541321,Private,Masters,Widowed,White-Collar,White,Male,96.08217007151669,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
59.51365778132549,Private,Prof-school,Divorced,White-Collar,White,Male,98.51006609829676,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
54.24260668400551,Private,Masters,Widowed,White-Collar,White,Male,98.96436386722662,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.776006432441534,Private,Doctorate,Separated,White-Collar,White,Male,95.273288404174,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
49.41796138644227,Private,Doctorate,Separated,White-Collar,White,Male,85.66570149935467,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.52084862066028,Private,Masters,Widowed,White-Collar,White,Male,98.99989977991412,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
56.61917281459781,Private,Masters,Widowed,White-Collar,White,Male,98.81054797261838,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.856172625661046,Private,Masters,Widowed,White-Collar,White,Male,96.67371022904196,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
61.75559392560204,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999017211394,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
57.84003813679252,Private,Masters,Widowed,White-Collar,White,Male,98.99978963356531,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
55.84435032304316,Private,Masters,Widowed,White-Collar,White,Male,98.99998406192546,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
38.88824974415022,Private,Prof-school,Married,White-Collar,White,Male,98.57322384516668,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
