age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
35.78659068747277,Private,Prof-school,Married,White-Collar,White,Male,98.99999373386665,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.75940084065294,Private,Doctorate,Separated,White-Collar,White,Male,98.99996691149548,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.82851341773457,Private,Doctorate,Separated,White-Collar,White,Male,92.5600831080368,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.091856288131645,Private,Doctorate,Separated,Sales,White,Male,98.99996691121623,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.091856288131645,Private,Doctorate,Separated,Sales,White,Male,96.07008968273992,d86458e5-0450-44c4-b1b3-f0204a987f0d
53.97351546258456,Private,Masters,Separated,Sales,White,Male,98.99805466976588,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.98629539392246,Private,Masters,Separated,Sales,White,Male,98.99281070105684,d86458e5-0450-44c4-b1b3-f0204a987f0d
63.12429931044214,Private,Masters,Divorced,Sales,White,Male,98.9999973856768,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.98629539392246,Private,Masters,Separated,Sales,White,Male,96.9462360695825,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.1725062928718,Private,Masters,Divorced,Sales,White,Male,98.9999973856768,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.07499419638194,Private,Doctorate,Separated,Sales,White,Male,98.99970123571195,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09586685049415,Private,Doctorate,Separated,Sales,White,Male,98.99970123571195,d86458e5-0450-44c4-b1b3-f0204a987f0d
36.98474896539898,Private,Doctorate,Separated,Professional,White,Male,98.98588230450385,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00118789413127,Private,Doctorate,Separated,Professional,White,Male,93.67554149392583,d86458e5-0450-44c4-b1b3-f0204a987f0d
36.98474896539898,Private,Doctorate,Separated,Professional,White,Male,88.62636419223467,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.615241912885736,Private,Doctorate,Divorced,Sales,White,Male,98.99998457686571,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.472700595792034,Private,Doctorate,Divorced,Sales,White,Male,98.99998457686571,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.13153401110388,Private,Doctorate,Divorced,Sales,White,Male,93.4992965318875,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.99904813425745,Private,Doctorate,Divorced,Sales,White,Male,98.99995432121474,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.564751193208245,Private,Doctorate,Separated,White-Collar,White,Male,98.99939163222642,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.5757716809365,Private,Doctorate,Separated,White-Collar,White,Male,97.97454506263688,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.08957309825067,Private,Doctorate,Separated,Sales,White,Male,98.99924383400614,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.06366081237152,Private,Masters,Separated,White-Collar,White,Male,98.99564456779208,d86458e5-0450-44c4-b1b3-f0204a987f0d
36.11285813176208,Private,Masters,Separated,White-Collar,White,Male,98.99564456779208,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.973028255573325,Private,Masters,Separated,Sales,White,Male,98.99996677464269,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.97832336947313,Private,Masters,Separated,Sales,White,Male,98.99978872821929,d86458e5-0450-44c4-b1b3-f0204a987f0d
38.91003994350864,Private,Prof-school,Separated,Sales,White,Male,98.9999892769323,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.65184551924503,Private,Prof-school,Separated,Professional,White,Male,98.99655252091036,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.97315649066157,Private,Masters,Separated,Sales,White,Male,98.9998866735245,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.96305352373476,Private,Masters,Separated,Sales,White,Male,98.99940463621456,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.07697749651531,Government,Prof-school,Married,Professional,White,Male,98.99988124717228,d86458e5-0450-44c4-b1b3-f0204a987f0d
42.40201039492453,Government,Prof-school,Married,Professional,White,Male,98.9998726196589,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.96688229359105,Government,Prof-school,Married,Sales,White,Male,98.96081844432474,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.04111714058176,Private,Doctorate,Divorced,White-Collar,White,Male,98.99950860060147,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.470900806951704,Private,Doctorate,Married,White-Collar,White,Male,98.9069961750278,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.29009835789776,Private,Doctorate,Married,White-Collar,White,Male,98.3713987126882,71fdda35-7c20-45fa-ac46-5c684f1f4080
36.37350497107308,Private,Doctorate,Divorced,Sales,White,Male,69.75155305570011,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.470900806951704,Private,Doctorate,Married,White-Collar,White,Male,36.73937218789591,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.03798344121271,Private,Doctorate,Divorced,White-Collar,White,Male,98.99995111112364,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.064069459573982,Private,Masters,Married,White-Collar,White,Male,98.99953854469128,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.336160689198685,Private,Masters,Married,White-Collar,White,Male,98.99953854469128,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.71903176798724,Private,Doctorate,Married,White-Collar,White,Male,61.46947730063831,71fdda35-7c20-45fa-ac46-5c684f1f4080
30.172591348910288,Private,Masters,Divorced,White-Collar,White,Male,86.28936092522521,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.95585383207622,Private,Doctorate,Divorced,White-Collar,White,Male,98.95746951977968,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.172349381017284,Private,Doctorate,Divorced,White-Collar,White,Male,98.9851427675294,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.172349381017284,Private,Doctorate,Married,White-Collar,White,Male,98.9851427675294,71fdda35-7c20-45fa-ac46-5c684f1f4080
38.63431818636049,Private,Doctorate,Married,White-Collar,White,Male,98.95431124075776,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.004384309983806,Private,Doctorate,Divorced,White-Collar,White,Male,50.00369231871745,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.55166747091907,Private,Doctorate,Separated,White-Collar,White,Male,98.99993943376066,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.55166747091907,Private,Doctorate,Separated,White-Collar,White,Male,89.97476541209397,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.919969181591185,Private,Masters,Married,White-Collar,White,Male,98.99993943376066,71fdda35-7c20-45fa-ac46-5c684f1f4080
39.014018722043375,Private,Masters,Divorced,White-Collar,White,Male,96.573427526775,71fdda35-7c20-45fa-ac46-5c684f1f4080
61.3581048141569,Private,Prof-school,Divorced,White-Collar,White,Male,98.99301079334508,71fdda35-7c20-45fa-ac46-5c684f1f4080
46.44448694687873,Private,Prof-school,Divorced,White-Collar,White,Male,92.25098642699405,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.54798015607032,Private,Masters,Married,White-Collar,White,Male,98.4518398915716,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.54798015607032,Private,Masters,Married,White-Collar,White,Male,98.3295751499845,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.15084062740284,Private,Doctorate,Married,White-Collar,White,Male,45.11559638240667,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04404048272739,Private,Doctorate,Divorced,White-Collar,White,Male,98.99988651126289,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.44306045619534,Private,Doctorate,Married,White-Collar,White,Male,98.99988646361211,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.5071978905349,Private,Doctorate,Married,White-Collar,White,Male,98.99988646361211,71fdda35-7c20-45fa-ac46-5c684f1f4080
39.57766662973094,Private,Doctorate,Married,White-Collar,White,Male,98.2883323226316,71fdda35-7c20-45fa-ac46-5c684f1f4080
46.09583578081461,Private,Doctorate,Married,White-Collar,White,Male,34.47993188397173,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.562777023118166,Private,Doctorate,Separated,White-Collar,White,Male,98.9998295215766,71fdda35-7c20-45fa-ac46-5c684f1f4080
36.327412745897206,Private,Doctorate,Divorced,White-Collar,White,Male,98.99999456544955,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.06912110133633,Private,Doctorate,Married,White-Collar,White,Male,98.9999945207508,71fdda35-7c20-45fa-ac46-5c684f1f4080
46.23663912891783,Private,Doctorate,Married,White-Collar,White,Male,90.5236003411891,71fdda35-7c20-45fa-ac46-5c684f1f4080
61.26566357750197,Private,Prof-school,Divorced,White-Collar,White,Male,98.99970630754468,71fdda35-7c20-45fa-ac46-5c684f1f4080
61.26566357750197,Private,Masters,Divorced,White-Collar,White,Male,98.99970630754468,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.12867925800701,Private,Masters,Married,White-Collar,White,Male,98.8914698178936,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.70247327997939,Private,Masters,Married,White-Collar,White,Male,79.48471805622664,71fdda35-7c20-45fa-ac46-5c684f1f4080
41.91477438919964,Private,Prof-school,Divorced,Service,White,Male,98.94877346922156,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.68493441976917,Private,Doctorate,Separated,White-Collar,White,Male,98.99877121841584,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.832414101355454,Private,Doctorate,Separated,White-Collar,White,Male,98.9995969600258,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.094675009415326,Private,Doctorate,Divorced,White-Collar,White,Male,98.99841800389169,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.68607554633306,Private,Doctorate,Married,White-Collar,White,Male,33.356502532958984,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.71570377567506,Private,Doctorate,Married,White-Collar,White,Male,33.356502532958984,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.0974043408847,Private,Doctorate,Divorced,White-Collar,White,Male,98.99983166304028,71fdda35-7c20-45fa-ac46-5c684f1f4080
32.56339180791878,Private,Masters,Married,White-Collar,White,Male,98.99196303302692,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.65431726360136,Private,Doctorate,Divorced,White-Collar,White,Male,45.00230710584812,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.93508620469576,Private,Doctorate,Married,White-Collar,White,Male,33.35499543143741,71fdda35-7c20-45fa-ac46-5c684f1f4080
61.357351531005165,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999840501226,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.930925200344085,Private,Prof-school,Divorced,White-Collar,White,Male,98.95657150446527,71fdda35-7c20-45fa-ac46-5c684f1f4080
52.05674559917024,Self-Employed,Prof-school,Married,White-Collar,White,Male,67.4773526510165,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.94482478492896,Self-Employed,Prof-school,Married,White-Collar,White,Male,46.163064952080425,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.47626110371657,Private,Prof-school,Divorced,White-Collar,White,Male,65.13414442992419,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.0014376703828,Private,Doctorate,Widowed,White-Collar,White,Male,98.99987532970565,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.04632242683833,Private,Doctorate,Widowed,White-Collar,White,Male,97.06671425846054,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.67493720250865,Private,Doctorate,Divorced,White-Collar,White,Male,93.00444730364406,71fdda35-7c20-45fa-ac46-5c684f1f4080
36.78807350873327,Private,Doctorate,Married,White-Collar,White,Male,98.99392670676896,71fdda35-7c20-45fa-ac46-5c684f1f4080
37.38151036564894,Private,Doctorate,Married,White-Collar,White,Male,98.99392670676896,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.00187975064136,Private,Doctorate,Widowed,White-Collar,White,Male,98.99934651937606,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.43427213866804,Private,Doctorate,Widowed,White-Collar,White,Male,87.892139755055,71fdda35-7c20-45fa-ac46-5c684f1f4080
68.4892205413758,Private,Bachelors,Widowed,White-Collar,White,Male,98.99934341400689,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.6246241429706,Private,Doctorate,Widowed,Service,White,Male,87.96394262024579,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.60741027906111,Private,Doctorate,Separated,White-Collar,White,Male,98.99831687821803,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.40060337997326,Private,Doctorate,Separated,White-Collar,White,Male,97.27887648702762,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.24950212173988,Private,Doctorate,Divorced,White-Collar,White,Male,98.99847729815492,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.25674294654698,Private,Doctorate,Married,White-Collar,White,Male,98.99847729815492,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.25809252849483,Private,Doctorate,Married,White-Collar,White,Male,40.43919088511993,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.01969566892636,Private,Doctorate,Widowed,White-Collar,White,Male,98.99894423914624,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.07103949244378,Private,Doctorate,Divorced,White-Collar,White,Male,98.89580814055223,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.86908939983318,Private,Bachelors,Widowed,White-Collar,White,Male,98.99894423914624,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.124151276415326,Private,Bachelors,Widowed,White-Collar,White,Male,98.99894423914624,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04893734714274,Private,Doctorate,Divorced,White-Collar,White,Male,98.97482862657674,71fdda35-7c20-45fa-ac46-5c684f1f4080
39.470693877461215,Private,Doctorate,Divorced,White-Collar,White,Male,95.81624298128396,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.47774557039697,Private,Doctorate,Divorced,White-Collar,White,Male,98.99613327730992,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.33197574078653,Private,Doctorate,Married,White-Collar,White,Male,97.92784891784274,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.90508986248783,Private,Doctorate,Married,White-Collar,White,Male,97.92784891784274,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04431845690215,Private,Doctorate,Divorced,White-Collar,White,Male,98.99993661274962,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04527592102736,Private,Doctorate,Divorced,White-Collar,White,Male,65.04054245254527,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04226888651552,Private,Doctorate,Married,White-Collar,White,Male,98.99996137589044,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04527592102736,Private,Bachelors,Divorced,White-Collar,White,Male,98.99993661274962,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.02553109074126,Private,Doctorate,Divorced,White-Collar,White,Male,45.03607706204221,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.56472491715122,Private,Doctorate,Separated,White-Collar,White,Male,98.99872595912476,71fdda35-7c20-45fa-ac46-5c684f1f4080
42.92013039789026,Private,Doctorate,Separated,White-Collar,White,Male,98.99872595912476,71fdda35-7c20-45fa-ac46-5c684f1f4080
27.41346955953298,Self-Employed,Prof-school,Married,Professional,White,Male,38.81694631606671,71fdda35-7c20-45fa-ac46-5c684f1f4080
27.41346955953298,Self-Employed,Prof-school,Married,Professional,White,Male,32.43545908913622,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.62151898235778,Private,Masters,Widowed,White-Collar,White,Male,98.99989013592544,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.53844412503029,Private,Masters,Widowed,White-Collar,White,Male,98.99989013592544,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.73777830071445,Private,Masters,Widowed,White-Collar,White,Male,98.9996966296094,71fdda35-7c20-45fa-ac46-5c684f1f4080
58.00810449642098,Private,Masters,Divorced,White-Collar,White,Male,98.93112225149429,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.53543779313841,Private,Doctorate,Separated,White-Collar,White,Male,98.9999040731683,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.62472040806152,Private,Doctorate,Divorced,Sales,White,Male,98.78875602465487,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.82136003527647,Private,Doctorate,Married,White-Collar,White,Male,98.99994913410296,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.15230640632335,Private,Doctorate,Married,White-Collar,White,Male,94.7311268037404,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.26366932100868,Private,Doctorate,Married,White-Collar,White,Male,31.65166125603404,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.56134913181893,Private,Doctorate,Separated,White-Collar,White,Male,98.99430055514313,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.76481073798683,Private,Doctorate,Separated,White-Collar,White,Male,97.95883530345272,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.54447984313215,Private,Doctorate,Divorced,White-Collar,White,Male,40.539902110686256,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.36543906870398,Private,Doctorate,Divorced,Service,White,Male,98.99860044784351,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04391308264165,Private,Doctorate,Divorced,White-Collar,White,Male,98.99991511538224,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.072042723453706,Private,Doctorate,Divorced,White-Collar,White,Male,93.03315867299348,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.104372133702505,Private,Doctorate,Married,White-Collar,White,Male,98.99991482816316,71fdda35-7c20-45fa-ac46-5c684f1f4080
43.84384053852987,Private,Doctorate,Married,White-Collar,White,Male,98.99991482816316,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.00491021560119,Private,Doctorate,Married,White-Collar,White,Male,45.00226626778476,71fdda35-7c20-45fa-ac46-5c684f1f4080
61.31552525205269,Private,Prof-school,Divorced,White-Collar,White,Male,98.9992517828208,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.62567064331244,Private,Prof-school,Divorced,White-Collar,White,Male,98.93154946816328,71fdda35-7c20-45fa-ac46-5c684f1f4080
46.14362473752526,Private,Prof-school,Married,White-Collar,White,Male,98.9474275103474,71fdda35-7c20-45fa-ac46-5c684f1f4080
46.14362473752526,Private,Prof-school,Married,White-Collar,White,Male,98.93154946816328,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.58578385417484,Private,Doctorate,Separated,White-Collar,White,Male,98.9997487857068,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.00856819995535,Private,Doctorate,Divorced,Sales,White,Male,97.3663968219558,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.00856819995535,Private,Doctorate,Divorced,Sales,White,Male,97.01558180828188,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.96059931969852,Private,Doctorate,Married,White-Collar,White,Male,98.99897318165324,71fdda35-7c20-45fa-ac46-5c684f1f4080
61.2414645405381,Private,Prof-school,Divorced,White-Collar,White,Male,98.99990449681796,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.30078399710568,Private,Prof-school,Married,White-Collar,White,Male,96.98163460049584,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.30078399710568,Private,Prof-school,Married,White-Collar,White,Male,94.44544906858742,71fdda35-7c20-45fa-ac46-5c684f1f4080
40.61403349630788,Self-Employed,Prof-school,Married,Professional,White,Male,98.99995309542103,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.19788345685707,Private,Doctorate,Divorced,White-Collar,White,Male,98.99990316272984,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.10405959882788,Private,Doctorate,Married,White-Collar,White,Male,98.9996098127854,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.103511551967976,Private,Doctorate,Married,White-Collar,White,Male,98.03876871955666,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.30357161179799,Private,Bachelors,Married,White-Collar,White,Male,94.22416311138782,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.59120626510372,Private,Doctorate,Divorced,Service,White,Male,98.99997287828356,71fdda35-7c20-45fa-ac46-5c684f1f4080
61.43341417821403,Private,Prof-school,Divorced,White-Collar,White,Male,98.99997445831924,71fdda35-7c20-45fa-ac46-5c684f1f4080
60.89613216026296,Private,Prof-school,Divorced,White-Collar,White,Male,98.99997445831924,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.926754011293184,Private,Masters,Divorced,White-Collar,White,Male,98.9996999094916,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.9573621849074,Private,Masters,Married,White-Collar,White,Male,98.9996999094916,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.9573621849074,Private,Masters,Married,White-Collar,White,Male,98.6422211404586,71fdda35-7c20-45fa-ac46-5c684f1f4080
59.5155508340066,Private,Masters,Widowed,White-Collar,White,Male,98.9999956175144,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.55449093033143,Private,Masters,Widowed,White-Collar,White,Male,96.56787199476014,71fdda35-7c20-45fa-ac46-5c684f1f4080
